EJERCICIO;GRUPO;FUNCION;SUBFUNCION;PROGRAMA;DESCRIPCION CORTA;DESCRIPCION LARGA
2016;0;;;;Deuda Pública;Deuda Pública
2016;0;01;;;Deuda Pública;Deuda Pública
2016;0;01;011;;Deuda Pública;Deuda Pública
2016;0;01;011;0111;Amortiz. y gastos Deuda;Amortización y Gastos Financieros de la Deuda
2016;1;;;;Servcios Carácter General;Servicios de Carácter General
2016;1;11;;;Alta Dirección C.A. y Gob;Alta Dirección de la C.A. y del Gobierno
2016;1;11;111;;Alta Dirección (Cortes);Alta Dirección de la C.A. (Cortes de Aragón)
2016;1;11;111;1111;Cortes de Aragón;Cortes de Aragón (Actividad Legislativa)
2016;1;11;111;1112;Actuaciones del Justicia;Actuaciones del Justicia de Aragón
2016;1;11;111;1113;Aljafería;Aljafería
2016;1;11;111;1114;Act. Cámara de Cuentas;Actuaciones de la Cámara de Cuentas de Aragón
2016;1;11;112;;Alta Dirección (P Gob.Ar);Alta Dirección de la C.A. (Presidencia Gob Aragón)
2016;1;11;112;1121;Presidencia y Órg Presid;Presidencia y Órganos de la Presidencia
2016;1;11;112;1124;Tribunal Admtvo. de Contratos Públicos de Aragón;Tribunal Admtvo. de Contratos Públicos de Aragón
2016;1;11;112;1125;Consejo Cons. Aragón;Consejo Consultivo de Aragón
2016;1;12;;;Administración General;Administración General
2016;1;12;121;;Servicios Generales;Servicios Generales
2016;1;12;121;1211;Servicios Generales de Presidencia;Servicios Generales de Presidencia
2016;1;12;121;1212;"Servicios Centrales, Edificios e Instalaciones";"Servicios Centrales, Edificios e Instalaciones"
2016;1;12;121;1213;Servicios de Seguridad y Protección Civil;Servicios de Seguridad y Protección Civil
2016;1;12;121;1214;No operativo;No operativo
2016;1;12;121;1215;Servicios de Interior;Servicios de Interior
2016;1;12;121;1216;Com.Aragonesas Exterior (No operativo);Comunidades Aragonesas del Exterior (No operativo)
2016;1;12;121;1217;Relac. Institucionales;Relaciones Institucionales
2016;1;12;121;1219;Unidad Policía Nacional adscrita a la C.Autónoma;Unidad Policía Nacional adscrita a la C.Autónoma
2016;1;12;122;;Función Pública;Función Pública
2016;1;12;122;1221;Dirección y Administración de la Función Pública;Dirección y Administración de la Función Pública
2016;1;12;123;;Formac y perfecc personal;Formación y Perfeccionamiento del personal (IAAP)
2016;1;12;123;1231;"Selección, Formación y Perfeccionamiento Personal";"Selección, Formación y Perfeccionamiento Personal"
2016;1;12;125;;Gastos relat. Admón.Local;Gastos relativos a la Administración Local
2016;1;12;125;1251;Apoyo a la Administración Local;Apoyo a la Administración Local
2016;1;12;125;1252;Política Territorial;Política Territorial
2016;1;12;125;1253;Estrategias Territoriales;Estrategias Territoriales
2016;1;12;125;1259;Cooperación con la Policía Local;Cooperación con la Policía Local
2016;1;12;126;;Otros Servicios Generales;Otros Servicios Generales
2016;1;12;126;1261;Serv.Coord.Admva.Huesca;Servicios de Coordinación Administrativa en Huesca
2016;1;12;126;1262;Serv.Coord.Admva.Teruel;Servicios de Coordinación Administrativa en Teruel
2016;1;12;126;1263;Servicios Jurídicos;Servicios Jurídicos
2016;1;12;126;1264;IInformación Ciudadana y Doc Administrativa;Información Ciudadana y Documentación Admva.
2016;1;12;126;1265;Servicios Telemáticos;Servicios Telemáticos
2016;1;12;126;1266;Televisión y Radio Autonómicas;Televisión y Radio Autonómicas
2016;1;12;126;1267;Actuaciones Relativas al Desarrollo Estatutario;Actuaciones Relativas al Desarrollo Estatutario
2016;1;12;126;1268;Inform. Partic. Ciudadana;Información y Participación Ciudadana
2016;1;12;126;1269;Serv.Gen.Pol.Terr. e Int(No operativo);Serv.Grales P. Territorial e Interior (No operativ
2016;1;13;;;Rel. Ext. y Coop. Intern.;Relaciones Exteriores y Cooperación Internacional
2016;1;13;131;;Rel. Exteriores;Relaciones Exteriores
2016;1;13;131;1311;Act. Relac. Exteriores;Actuaciones de Relaciones Exteriores
2016;1;13;134;;Cooperación Internacional;Cooperación Internacional
2016;1;13;134;1341;Cooperación al Desarrollo;Cooperación al Desarrollo
2016;1;14;;;Justicia;Justicia
2016;1;14;142;;Administración Justicia;Administración de Justicia
2016;1;14;142;1421;Serv. Admon. Justicia;Servicios de Administración de Justicia
